156;1234;1101;500
175;69;1001;100
179;69;1001;-10
179;69;1001;-10
179;69;1001;-10
179;69;1001;-10
179;69;1001;-10
178;69;1001;-10
178;69;1001;-10
178;69;1001;-10
176;69;1001;-10
186;69;1024;-7200
186;69;1024;200
186;C3000;1024;-5
186;C3000;1024;-3
186;C3000;1024;-2
186;C3000;1025;-3
186;C3000;1026;-3
186;C3000;1024;-3
186;C3000;1025;-3
186;C3000;1024;-2
186;C3000;1024;-2
186;C3000;1026;-3
186;C3000;1025;-3
186;C3000;1025;-1
186;C3000;1026;-1
186;C3000;1028;-1
186;C3000;1027;-1
186;C3000;1024;-1
186;C3000;1034;-1
186;C3000;1024;-2
186;C3000;1028;-3
186;C3000;1033;-2
186;C3000;1024;-1
186;C3000;1028;-2
186;C3000;1027;-1
186;C3000;1027;-2
186;C3000;1026;-2
186;C3000;1028;-2
186;C3000;1025;-3
186;C3000;1024;-2
186;C3000;1024;-2
186;C3000;1025;-2
186;C3000;1024;-5
186;C3000;1024;-5
186;C3000;1024;-4
186;C3000;1027;-2
186;C3000;1025;-4
186;C3000;1026;-4
186;C3000;1026;-1
186;C3000;1025;-2
186;C3000;1024;-6
186;C3000;1025;-2
186;C3000;1024;-7
186;C3000;1026;-7
186;C3000;1025;-8
186;C3000;1027;-26
186;C3000;1024;-4
186;C3000;1024;-3
186;C3000;1025;-3
186;C3000;1026;-3
186;C3000;1102;-30
186;C3000;1031;-11
186;69;1102;10
187;69;1103;30
187;C3000;1024;-4
187;C3000;1103;-30
187;C3000;1103;-30
187;C3000;1103;-30
187;C3000;1103;-30
187;69;1104;5
187;C3000;1104;-5
187;C3000;1104;-10
187;C3000;1104;-20
187;C3000;1104;-40
187;C3000;1104;0
187;C3000;1102;-60
187;C3000;1103;-30
187;C3000;1102;-60
187;C3000;1103;-30
187;C3000;1103;-30
187;C3000;1103;-24
187;C3000;1103;-18
187;C3000;1103;-30
187;C3000;1024;-3
187;C3000;1025;-5
187;C3000;1024;-4
187;C3000;1025;-7
