156;1234;1101;500
156;1234;1101;500
156;1234;1001;50
156;1234;1101;-50
156;C3000;1001;-7
156;C3000;1023;-5
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
159;C3000;1023;-12
159;C3000;1002;-1
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
167;69;1102;50
167;69;1103;50
156;1234;1101;500
156;1234;1101;500
167;69;1104;50
156;1234;1101;500
156;1234;1101;500
167;69;1105;20
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
169;69;1000;-50
156;1234;1101;500
156;1234;1101;500
169;69;1000;30
156;1234;1101;500
156;1234;1101;500
169;69;1000;-20
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
156;1234;1101;500
169;69;1000;-300
156;1234;1101;500
156;1234;1101;500
169;69;1000;-50
169;69;1000;-100
169;69;1000;-200
156;1234;1101;500
169;69;1000;-50
169;69;1000;-100
169;69;1000;-200
169;69;1000;-400
169;69;1000;-800
