156;1234;1101;500
175;69;1001;100
179;69;1001;-10
179;69;1001;-10
179;69;1001;-10
179;69;1001;-10
179;69;1001;-10
178;69;1001;-10
178;69;1001;-10
178;69;1001;-10
176;69;1001;-10
186;69;1024;-7200
186;69;1024;200
186;C3000;1024;-5
186;C3000;1024;-3
186;C3000;1024;-2
186;C3000;1025;-3
186;C3000;1026;-3
186;C3000;1024;-3
186;C3000;1025;-3
186;C3000;1024;-2
186;C3000;1024;-2
186;C3000;1026;-3
186;C3000;1025;-3
186;C3000;1025;-1
186;C3000;1026;-1
186;C3000;1028;-1
186;C3000;1027;-1
186;C3000;1024;-1
186;C3000;1034;-1
186;C3000;1024;-2
186;C3000;1028;-3
186;C3000;1033;-2
186;C3000;1024;-1
186;C3000;1028;-2
186;C3000;1027;-1
186;C3000;1027;-2
186;C3000;1026;-2
186;C3000;1028;-2
186;C3000;1025;-3
186;C3000;1024;-2
186;C3000;1024;-2
186;C3000;1025;-2
186;C3000;1024;-5
186;C3000;1024;-5
186;C3000;1024;-4
186;C3000;1027;-2
186;C3000;1025;-4
186;C3000;1026;-4
186;C3000;1026;-1
186;C3000;1025;-2
186;C3000;1024;-6
186;C3000;1025;-2
186;C3000;1024;-7
186;C3000;1026;-7
186;C3000;1025;-8
186;C3000;1027;-26
186;C3000;1024;-4
186;C3000;1024;-3
186;C3000;1025;-3
186;C3000;1026;-3
186;C3000;1027;-1
186;C3000;1026;-1
186;C3000;1034;-1
186;C3000;1024;-1
186;C3000;1028;-1
