1000;4.99;Käse;100
1001;2.49;Brot;50
1002;1.99;Milch;75
1003;3.99;Eier;30
1004;6.49;Joghurt;20
1005;7.99;Fleisch;15
1006;0.99;Obst;200
1007;5.99;Gemüse;150
1008;2.99;Nudeln;80
1009;4.49;Reis;40
1010;3.79;Schokolade;90
1011;1.29;Wasser;120
1012;2.99;Joghurtdrink;60
1013;2.49;Chips;70
1014;6.99;Steak;10
1015;0.99;Apfel;180
1016;1.99;Salat;100
1017;4.49;Tomaten;130
1018;3.99;Kartoffeln;85
1019;2.99;Mehl;50
1020;5.49;Lachs;25
1021;1.99;Orangensaft;70
1022;2.49;Kekse;110
1023;4.99;Hähnchen;30
1024;0.99;Banane;200
1025;3.49;Zwiebeln;95
1026;2.99;Haferflocken;40
1027;1.99;Limetten;60
1028;7.99;Garnelen;15
1029;3.99;Paprika;85
1030;2.49;Nussriegel;50
1031;4.49;Limonade;75
1032;6.99;Rindfleisch;20
1033;0.99;Mango;180
1034;1.99;Gurken;120
1035;5.49;Thunfisch;30
1036;4.99;Kartoffelchips;70
1037;2.99;Hähnchenschenkel;40
1038;0.99;Trauben;200
1039;3.49;Karotten;95
1040;2.99;Erdnussbutter;60
1041;1.99;Zitronen;80
1042;7.99;Scampi;15
1043;3.99;Spinat;85
1044;2.49;Schokoriegel;50
1045;4.49;Cola;75
1046;0.99;Ananas;180
1047;1.99;Pilze;120
1048;5.49;Lachsfilet;30
1049;4.99;Popcorn;70
1050;2.99;Putenschnitzel;40
1051;0.99;Wassermelone;200
1052;3.49;Brokkoli;95
1053;2.99;Pfeffer;60
1054;1.99;Avocado;80
1055;7.99;Hummer;15
1057;2.49;Eiscreme;50
1058;4.49;Energy Drink;75
1059;0.99;Kiwi;180
1060;1.99;Paprika-Chips;120
1061;5.49;Forelle;30
1062;4.99;Erdbeeren;70
1063;2.99;Hühnchenbrust;40
1064;0.99;Himbeeren;200
1065;3.49;Lauch;95
1066;2.99;Honig;60
1067;1.99;Pfirsiche;80
1068;7.99;Krabben;15
1069;3.99;Sellerie;85
1070;2.49;Käsebällchen;50
1071;4.49;Eistee;75
1072;0.99;Mandarinen;180
1073;1.99;Spargel;120
1074;5.49;Garnelen;30
1075;4.99;Blaubeeren;70
1076;2.99;Putenaufschnitt;40
1077;0.99;Birnen;200
1078;3.49;Rote Bete;95
1079;2.99;Vanillezucker;60
1080;1.99;Melonen;80
1081;7.99;Langusten;15
1082;3.99;Rucola;85
1083;2.49;Nussmischung;50
1084;4.49;Limonenlimonade;75
1085;0.99;Granatapfel;180
1086;1.99;Knoblauch;120
1087;5.49;Seelachsfilet;30
1088;4.99;Studentenfutter;70
1089;2.99;Hühnerflügel;40
1090;0.99;Pflaumen;200
1091;3.49;Grüne Bohnen;95
1092;2.99;Kakaopulver;60
1093;1.99;Granatäpfel;80
1094;7.99;Austern;15
1095;3.99;Feldsalat;85
1096;2.49;Kartoffelsticks;50
1097;4.49;Orangenlimonade;75
1098;0.99;Kiwis;180
1099;1.99;Radieschen;120
1100;5.49;Forellenfilet;30
1101;4.99;Himbeereis;70
1102;2.99;Hühnerleber;40
1103;0.99;Stachelbeeren;200
1104;3.49;Möhren;95
1105;2.99;Kakaonibs;60
1106;1.99;Mandarinenlimonade;80
1107;7.99;Krebsfleisch;15
1108;3.99;Chicorée;85
1109;2.49;Studentenfutter;50
1110;4.49;Limettenlimonade;75
