1024;2.49;Reis;80
1025;1.99;Karotten;100
1026;3.99;Hühnereier;200
1027;5.49;Salat;40
1028;1.79;Zucker;90
1029;7.99;Schweinefilet;20
1030;3.49;Ananassaft;60
1031;2.99;Paprika;150
1032;4.49;Käsewürfel;80
1033;1.49;Birne;100
1034;2.79;Cola;200
1035;5.99;Chips;50
1036;3.29;Paprika-Chips;70
1037;4.99;Gouda;30
1038;1.99;Lauch;120
1039;6.49;Sardinen;40
1040;2.49;Nudeln;90
1041;8.99;Forellenfilet;20
1042;4.99;Heidelbeeren;60
1043;3.99;Zucchini;150
1044;2.49;Quinoa;80
1045;1.99;Mais;100
1046;3.99;Putenbrust;200
1047;5.49;Spinat;40
1048;1.79;Salz;90
1049;7.99;Rinderfilet;20
1050;3.49;Traubensaft;60
1051;2.99;Blumenkohl;150
1052;4.49;Schmelzkäse;80
1053;1.49;Orange;100
1054;2.79;Limette;200
1055;5.99;Nüsse;50
1056;3.29;Avocado;70
1057;4.99;Parmesan;30
1058;1.99;Sellerie;120
1059;6.49;Makrele;40
1060;2.49;Couscous;90
1061;8.99;Garnelen;20
1062;4.99;Himbeeren;60
1063;3.99;Brokkoli;150
1064;2.49;Haferflocken;80
1065;1.99;Pilze;100
1066;3.99;Puteneier;200
1067;5.49;Rucola;40
1068;1.79;Pfeffer;90
1069;7.99;Entrecote;20
1070;3.49;Apfelsaft;60
1071;2.99;Kohl;150
1072;4.49;Feta;80
1073;1.49;Mandarine;100
1074;2.79;Sprite;200
1075;5.99;Popcorn;50
1076;3.29;Sour Cream;70
1077;4.99;Emmentaler;30
1078;1.99;Kohlrabi;120
1079;6.49;Sardellen;40
1080;2.49;Risotto;90
1081;8.99;Seelachsfilet;20
1082;4.99;Blaubeeren;60
1083;3.99;Rote Bete;150
1084;2.49;Cerealien;80
1085;1.99;Kiwi;100
1086;3.99;Hähnchenkeulen;200
1087;5.49;Radieschen;40
1088;1.79;Senf;90
1089;7.99;Lammkotelett;20
1090;3.49;Birnensaft;60
1091;2.99;Mangold;150
1092;4.49;Camembert;80
1093;1.49;Zitrone;100
1094;2.79;Minze;200
1095;5.99;Pistazien;50
1096;3.29;Guacamole;70
1097;4.99;Gorgonzola;30
1098;1.99;Kürbis;120
1099;6.49;Muscheln;40
1100;2.49;Couscous-Salat;90
1000;4.99;Käse;100
1001;2.49;Milch;527
1002;1.99;Brot;80
1003;3.99;Eier;120
1004;6.99;Hähnchenbrust;30
1005;2.29;Joghurt;70
1006;0.99;Banane;200
1007;5.49;Salami;40
1008;1.79;Mehl;90
1009;7.99;Rumpsteak;20
1010;3.49;Orangensaft;60
1011;2.99;Kartoffeln;150
1012;4.49;Butter;80
1013;1.49;Apfel;100
1014;2.79;Wasser;200
1015;5.99;Schokolade;50
1016;3.29;Tomaten;70
1017;4.99;Schinken;30
1018;1.99;Zwiebeln;120
1019;6.49;Thunfisch;40
1020;2.49;Pasta;90
1021;8.99;Lachsfilet;20
1022;4.99;Erdbeeren;60
1023;3.99;Gurke;629
