1087;2.99;Hühnerflügel;40
1089;3.49;Grüne Bohnen;95
1022;2.49;Kekse;210
1029;3.99;Paprika;85
1015;0.99;Apfel;180
1056;2.49;Eiscreme;50
1045;4.49;Cola;75
1094;2.49;Kartoffelsticks;50
1067;7.99;Krabben;15
1073;4.99;Blaubeeren;70
1095;4.49;Orangenlimonade;75
1010;3.79;Schokolade;90
1051;0.99;Wassermelone;200
1092;7.99;Austern;15
1085;5.49;Seelachsfilet;30
1000;3.69;Eis;50
1028;5.49;Garnelen;45
1054;1.99;Avocado;80
1052;3.49;Brokkoli;95
1070;4.49;Eistee;75
1053;2.99;Pfeffer;60
1069;2.49;Käsebällchen;50
1088;0.99;Pflaumen;200
1082;4.49;Limonenlimonade;75
1047;1.99;Pilze;120
1080;3.99;Rucola;85
1001;2.49;Brot;50
1021;1.99;Orangensaft;70
1075;0.99;Birnen;200
1003;3.99;Eier;30
1041;1.99;Zitronen;80
1018;3.99;Kartoffeln;85
1038;0.99;Trauben;200
1059;1.99;Paprika-Chips;120
1060;5.49;Forelle;30
1004;6.49;Joghurt;20
1031;4.49;Limonade;75
1000;4.99;Käse;100
1013;2.49;Chips;70
1081;2.49;Nussmischung;50
1023;4.99;Hähnchen;30
1017;4.49;Tomaten;130
1061;4.99;Erdbeeren;70
1072;1.99;Spargel;120
1012;2.99;Joghurtdrink;60
1055;7.99;Hummer;15
1076;3.49;Rote Bete;95
1048;5.49;Lachsfilet;30
1030;2.49;Nussriegel;50
1034;1.99;Gurken;38
1062;2.99;Hühnchenbrust;40
1032;6.99;Rindfleisch;20
1079;7.99;Langusten;15
1093;3.99;Feldsalat;85
1008;2.99;Nudeln;80
1027;1.99;Limetten;60
1040;2.99;Erdnussbutter;60
1057;4.49;Energy Drink;75
1007;5.99;Gemüse;150
1019;2.99;Mehl;50
1026;2.99;Haferflocken;40
1071;0.99;Mandarinen;180
1009;4.49;Reis;40
1024;0.99;Banane;200
1020;5.49;Lachs;25
1025;3.49;Zwiebeln;95
1044;2.49;Schokoriegel;50
1050;2.99;Putenschnitzel;40
1086;2.49;Studentenfutter;120
1065;2.99;Honig;60
1091;1.99;Granatäpfel;80
1006;0.99;Obst;200
1000;50.0;TEST;50
1068;3.99;Sellerie;85
1083;0.99;Granatapfel;180
1064;3.49;Lauch;95
1036;4.99;Kartoffelchips;70
1066;1.99;Pfirsiche;80
1074;2.99;Putenaufschnitt;40
1000;1.0;Kuchen;150
1035;5.49;Thunfisch;30
1078;1.99;Melonen;80
1033;0.99;Mango;180
1090;2.99;Kakaopulver;60
1046;0.99;Ananas;180
1005;7.99;Fleisch;15
1016;1.99;Salat;100
1037;2.99;Hähnchenschenkel;40
1000;0.5;Muffins;100
1039;3.49;Karotten;95
1084;1.99;Knoblauch;120
1042;7.99;Scampi;15
1077;2.99;Vanillezucker;60
1063;0.99;Himbeeren;195
1043;3.99;Spinat;85
1014;6.99;Steak;10
1049;4.99;Popcorn;70
1058;0.99;Kiwi;180
1011;1.29;Wasser;120
1002;1.99;Milch;4615
