1507;200.501;test501;25;
1508;200.502;test502;25;
1506;200.5;test500;25;
1410;200.404;test404;25;
1000;0.99;Eier;200;
1411;200.405;test405;25;
1408;200.402;test402;25;
1409;200.403;test403;25;
1406;200.4;test400;25;
1407;200.401;test401;25;
1414;200.408;test408;25;
1415;200.409;test409;25;
1412;200.406;test406;25;
1413;200.407;test407;25;
1105;200.99;test99;25;
1104;200.98;test98;25;
1103;200.97;test97;25;
1436;200.43;test430;25;
1311;200.305;test305;25;
1432;200.426;test426;25;
1312;200.306;test306;25;
1433;200.427;test427;25;
1309;200.303;test303;25;
1430;200.424;test424;25;
1310;200.304;test304;25;
1431;200.425;test425;25;
1307;200.301;test301;25;
1428;200.422;test422;25;
1308;200.302;test302;25;
1429;200.423;test423;25;
1426;200.42;test420;25;
1306;200.3;test300;25;
1427;200.421;test421;25;
1102;200.96;test96;25;
1101;200.95;test95;25;
1100;200.94;test94;25;
1099;200.93;test93;25;
1098;200.92;test92;25;
1315;200.309;test309;25;
1097;200.91;test91;25;
1096;200.9;test90;25;
1313;200.307;test307;25;
1434;200.428;test428;25;
1314;200.308;test308;25;
1435;200.429;test429;25;
1095;200.89;test89;25;
1094;200.88;test88;25;
1093;200.87;test87;25;
1092;200.86;test86;25;
1421;200.415;test415;25;
1422;200.416;test416;25;
1419;200.413;test413;25;
1420;200.414;test414;25;
1417;200.411;test411;25;
1418;200.412;test412;25;
1416;200.41;test410;25;
1091;200.85;test85;25;
1090;200.84;test84;25;
1089;200.83;test83;25;
1088;200.82;test82;25;
1087;200.81;test81;25;
1425;200.419;test419;25;
1086;200.8;test80;25;
1423;200.417;test417;25;
1424;200.418;test418;25;
1336;200.33;test330;25;
1457;200.451;test451;25;
1216;200.21;test210;25;
1337;200.331;test331;25;
1458;200.452;test452;25;
1456;200.45;test450;25;
1212;200.206;test206;25;
1333;200.327;test327;25;
1454;200.448;test448;25;
1213;200.207;test207;25;
1334;200.328;test328;25;
1455;200.449;test449;25;
1210;200.204;test204;25;
1331;200.325;test325;25;
1452;200.446;test446;25;
1211;200.205;test205;25;
1332;200.326;test326;25;
1453;200.447;test447;25;
1208;200.202;test202;25;
1329;200.323;test323;25;
1450;200.444;test444;25;
1209;200.203;test203;25;
1330;200.324;test324;25;
1451;200.445;test445;25;
1206;200.2;test200;25;
1327;200.321;test321;25;
1448;200.442;test442;25;
1207;200.201;test201;25;
1328;200.322;test322;25;
1449;200.443;test443;25;
1214;200.208;test208;25;
1335;200.329;test329;25;
1215;200.209;test209;25;
1446;200.44;test440;25;
1326;200.32;test320;25;
1447;200.441;test441;25;
1322;200.316;test316;25;
1443;200.437;test437;25;
1323;200.317;test317;25;
1444;200.438;test438;25;
1320;200.314;test314;25;
1441;200.435;test435;25;
1321;200.315;test315;25;
1442;200.436;test436;25;
1318;200.312;test312;25;
